K_ENTIDAD_MUNICIPIO,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO
16026,10.7169811320754,42.7924528301886,39.9245283018867,11.4716981132075
16027,3.19303338171262,13.788098693759,68.0696661828737,28.7373004354136
16028,20.5176767676767,48.989898989899,57.5757575757575,51.830808080808
16029,5.07082152974504,54.9575070821529,48.6685552407932,18.0453257790368
16030,18.3311258278145,54.0397350993377,48.7947019867549,51.523178807947
16031,1.08917631041524,7.55616065350578,63.8983435443612,8.57726344452008
16032,5.61448900388098,13.6093143596377,60.9831824062095,17.3868046571798
16033,9.26501882468489,46.0631854640694,79.0636765428057,13.1772794238009
16034,14.3994014419806,38.970888314515,70.4870085702625,26.765065977418
16035,6.50397275822928,53.0079455164585,66.7877412031782,16.3904653802497
16036,16.959238321928,40.1368640285629,78.7860755727462,23.683427551324
16037,6.09076433121019,32.6433121019108,72.1735668789809,17.874203821656
16038,14.495652173913,41.3478260869565,56.7826086956521,31.391304347826
16039,4.2759961127308,16.1321671525753,63.7998056365403,16.8610301263362
16040,9.33199899924943,17.5631723792844,69.1018263697773,16.2121591193395
16041,4.99597099113618,29.1700241740531,67.3381681439699,16.5189363416599
16042,15.038033937975399,58.5722644821533,62.2586307782328,36.8929198361615
16043,31.923925963661,46.0576215543103,74.0759608309277,38.0313578989075
16044,11.4948731786292,41.1764705882352,69.9136535348084,31.9212088505126
16045,31.9243724872324,65.4134521351733,68.9775073345648,48.5385200478105
16046,7.96866558616963,37.6823338735818,72.4203133441383,21.2587790383576
16047,9.62767957878902,48.4204588191049,73.1477999247837,14.3474990597969
16048,7.69230769230769,22.2300635144671,68.03105151729,22.7240649258997
16049,3.91929499072356,42.8339517625231,62.778293135436,13.2884972170686
16050,9.70121726300258,21.3113242345997,68.6416451493913,18.6278126152711
16051,34.9758699517399,69.3167386334772,76.8097536195072,39.0906781813563
16052,30.7416340677382,48.2903297727871,89.6426616940632,30.0565498510245
16053,40.6787372330547,45.6857010213556,87.7567316620241,44.6959145775301
16054,4.11542100283822,27.2469252601703,69.7256385998107,23.1788079470198
16055,11.4293063534253,50.2872331304124,81.3684300780245,17.3797479207751
16056,3.45788266142248,45.8702064896755,49.1969845952146,6.88298918387414
16057,3.41296928327645,43.05216967333,63.96879570941,13.3105802047781
16058,11.2746158840077,63.1897857606578,83.0556156676044,18.8054533650724
16059,2.33863423760523,68.4752104770814,79.6538821328344,13.6108512628624
16060,14.6361406377759,40.3515944399018,61.6516762060507,36.1815208503679
16061,3.26223337515683,17.7271912529127,66.4814482882237,5.61032443090159
16062,17.9425356640546,56.8213783403656,63.2107695398834,30.9021498894916
16063,9.52491309385863,43.568945538818,66.9988412514484,23.1749710312862
16064,9.17155314990227,43.2867238009322,76.7854457976244,15.5615696887686
16065,12.6523376911145,46.7427431863505,63.6494571238644,18.9009528030135
16066,23.5506131598611,36.1346753988835,76.4405960177574,27.3350621950683
16067,7.51737207833228,36.1128658664982,49.4630448515477,42.1351863550221
16068,19.7502511841538,62.2793167791014,78.6708769915315,31.3908425434189
16069,32.6034693198209,54.3329511410289,74.2648962532825,48.3929430040315
16070,14.8772267693789,26.3842079922965,72.4843524313914,35.4357246027924
16071,14.8551350728644,36.4495132768849,69.1031622602384,32.2158861816715
16072,10.8632676709154,23.1749710312862,69.4669756662804,23.5225955967555
16073,14.7684241188464,34.6489950480629,66.3413923681911,19.8223128459073
16074,16.043557168784,48.6025408348457,72.1234119782214,26.0254083484573
16075,25.4340817827046,51.6825971381709,71.3138397149482,34.211865844692
16076,35.8718247731075,63.7174871976879,77.2397708259392,40.4705166556811
16077,10.0886699507389,45.2019704433497,66.2463054187192,26.7389162561576
16078,11.9254259080681,19.4149791063966,63.034394085503,33.879781420765
16079,6.8880793018724,23.7905617215962,63.5431669914428,18.4359908497839
16080,3.85482416591524,18.688007213706,71.8665464382326,14.0892696122633
16081,1.48285449490268,18.9527340129749,49.6292863762743,11.5384615384615
16082,12.5019690207403,53.8514045681281,83.1189288527172,16.4190076135468
16083,7.89229340761374,56.1347658840695,65.300437723836,8.23716673298846
16084,11.3215859030837,43.1718061674008,54.7870778267254,18.7958883994126
16085,14.7386646466832,48.1982469429715,67.5359809544421,30.029217617141
16086,17.1816126601356,54.8103491585029,60.4370761115297,38.6837478020597
16087,6.82394723490614,64.3581938102486,84.753932014206,16.3622526636225
16088,22.440267162432,38.3254148591888,84.7965296426358,23.108173242443
16089,12.5873108265424,51.2369033760186,75.7275902211874,28.2013969732246
16090,7.34149054505005,58.2591768631813,72.5250278086763,6.56284760845383
16091,18.1494661921708,58.0579562785968,64.5907473309608,39.8322318251143
16092,3.12677657760091,37.7487208641273,59.2382035247299,17.1404206935758
16093,5.23838445186759,15.259641664136,63.300941390829,14.7889462496204
16094,12.8328008519701,41.9062832800852,70.3940362087327,22.6304579339723
16095,21.2138896994455,59.9358039101254,69.419317187044,40.9979573971403
16096,3.56526739505462,52.7889591719379,45.0258769407705,17.0787809085681
16097,3.24409068982151,40.0747708634828,68.1862035697057,10.829715388326
16098,15.0731638016763,45.5604489274044,68.3619832362551,17.5877255291944
16099,4.37993379169849,52.0244461420932,56.0988031576266,20.1171377641965
16100,6.16380523501266,17.3374613003096,68.2521812552772,12.9468055164649
16101,0.96618357487922,46.7632850241545,58.4057971014492,8.55072463768116
16102,32.1551833596897,55.4811676843697,85.33122482195,28.9012270151097
16103,25.2522298581664,52.2152361456353,66.8372569089048,42.9302529609592
16104,14.9382983329725,45.9190300930937,57.7830699285559,40.3767049144836
16105,15.2483634963419,65.4216403542549,72.2179437812861,28.8987293030419
16106,21.6500332667997,51.4437791084497,66.2674650698602,35.5289421157684
16107,21.6368672878368,59.5215311004784,74.5404180307227,36.3535633341727
16108,36.89598301454,49.699531762431,75.8070937043847,41.3470834676119
16109,18.3967112024666,25.8992805755395,53.1346351490236,35.9712230215827
16110,11.6806791282344,32.91976165211,70.059586972492,26.1937800995837
16111,12.1455576559546,62.4763705103969,79.2533081285444,7.06521739130434
16112,19.735001840265,36.3170163170163,79.3056066740277,18.652926021347
16113,7.98654897015552,25.4168418102844,61.2302087711923,28.4713465041333
17001,17.5767566453739,27.591180712961,64.125283329899,32.4335462600453
17002,24.2248722316865,24.1056218057921,80.1192504258943,31.5843270868824
17003,18.2056543547651,20.7592339261285,69.7446420428636,31.2015503875969
17004,23.6779690794096,22.9796205200281,74.2445537596626,36.6962403373155
17005,14.2015933494977,24.3851749220644,57.7069622445445,33.0100450294423
17006,38.1162496276437,33.6498361632409,83.1341227286267,42.6571343461423
17007,54.5638774747852,52.8147179678745,85.4137093761673,61.3709376167351
17008,35.736286300968,37.8226752713405,84.5409210912291,39.6670577882076
17009,24.735987002437,30.4224207961007,79.8334687246141,29.2648253452477
17010,18.3709218305233,17.560761988176,77.7753448653383,29.6255747755638
17011,44.3311278045868,43.7971576870139,85.0504950002487,48.0208281511699
17012,33.3131288641047,36.2286337737907,77.0335798278579,45.690386713541
17013,22.8053878309335,23.5020901068276,70.6456107756618,39.526242452392
17014,23.0687455705173,21.2615166548547,61.7292700212615,38.0226789510985
17015,21.0191981931112,18.1394692264257,65.5138339920948,33.4556747600225
17016,12.5,7.16753022452504,62.3704663212435,26.1658031088082
17017,17.4435911174614,17.10424480562,64.1483598261594,25.2664166220158
17018,31.6731491858395,28.9076405827674,79.7679477882523,39.1917726943107
17019,14.8297991071428,17.1456473214285,69.2522321428571,30.7198660714285
17020,30.7881584006151,34.0945790080738,72.6028450595924,43.3910034602076
17021,20.4398447606727,19.4911599827511,68.175937904269,30.9184993531694
17022,9.90566037735849,14.1714520098441,66.3043478260869,23.3388022969647
17023,10.234899328858999,27.2930648769575,65.6599552572707,19.5749440715883
17024,24.5106148331954,28.8323683484973,71.0504549214226,35.1116625310173
17025,26.2753760387083,31.2716945408646,66.1091827074787,37.6143893972862
17026,20.6349206349206,29.4433266264252,76.7046724793203,30.7623518891124
17027,14.4548286604361,38.03738317757,79.8442367601246,19.1277258566978
17028,29.1889555303398,29.5996109580158,80.9261360566272,34.6355433079375
17029,30.178829670911,28.1436280907199,80.6426581072978,38.2067651934676
17030,22.8333205844106,18.7791631607129,77.9851602539585,31.5765317830643
17031,39.6043407279362,38.4711418419283,77.7777777777777,47.3350619418035
17032,19.1530691530691,12.3931623931623,54.3512043512043,38.6557886557886
17033,15.4001006542526,9.56215400100654,60.1912430800201,26.2707599396074
18001,18.2204617911312,37.049560428944,74.862332141822,26.6061250120761
18002,17.8639140509795,47.1666315567727,76.2165578259953,34.5270697282494
18003,18.6369958275382,51.2100139082058,65.9248956884562,39.3324061196105
18004,21.0022107590272,60.9202284450995,81.3697494473102,29.1912306558585
18005,2.44428468727534,15.1329978432782,48.4184040258806,5.28396836808051
18006,27.8130339272638,37.5152550646814,80.9128630705394,38.3329265316085
18007,13.1119983189745,27.1695734397982,65.7911325908804,24.1227148560622
18008,40.3800036893562,59.1157842956404,90.506056693107,35.1534157289553
18009,0.44557606619987,12.7689369828134,19.9236155315085,3.19541693189051
18010,10.4096777472806,25.1296126867947,64.9181661075531,26.5223137135305
18011,14.4580129654756,21.3930348258706,66.8626564148952,24.3328810492989
18012,13.47346136398,44.0874035989717,77.0603357024043,22.0550430969302
18013,16.063548102383,49.6910856134157,68.9761694616063,39.3203883495145
18014,9.61479198767334,52.6964560862866,77.3497688751926,26.2403697996918
18015,15.7607757876936,27.3906891672706,70.4800358905338,30.7692307692307
18016,18.1833732466643,36.9568936024632,70.3386931235032,37.222032158741
18017,47.8796726988761,48.75564458629,89.5469052388551,42.3759888636132
18018,19.6531791907514,27.3530374086596,72.4397426109717,32.6753190097066
18019,0.30721966205837,32.3195084485407,39.1705069124424,7.37327188940092
18020,33.8224264016501,54.5870054378398,91.4541533845865,24.3976186011625
19001,17.9378531073446,45.9039548022598,87.2881355932203,12.8531073446327
19002,20.8972845336481,55.7260920897284,74.025974025974,36.9539551357733
19003,15.4008438818565,22.9957805907173,84.1772151898734,40.084388185654
19004,39.7870858621032,65.8839916426226,86.3595662123172,37.1107352502238
19005,27.8918089391904,55.3999616343756,83.4260502589679,36.0828697487051
19006,58.4592192854111,47.3559199650369,91.6570074929852,52.877800368632
19007,6.68671911152244,53.0772790374826,52.9153169828783,13.6742248958815
19008,25.7638315441783,68.2906688687035,78.6952931461602,40.0495458298926
19009,35.9341135674035,45.7737321196358,85.8763184510908,32.5675480421904
19010,23.5125584948906,48.4098939929328,93.4581224333874,10.6962085760672
19011,31.297104323681,54.6608488694962,85.4026180087267,37.0487901626338
19012,22.5836431226765,42.0074349442379,93.6633997972288,11.1101723555255
19013,31.5442278860569,45.4572713643178,80.7796101949025,42.8785607196401
19014,9.33908045977011,47.2701149425287,47.808908045977,16.1278735632183
19015,5.59701492537313,25.1865671641791,81.5298507462686,16.6044776119403
19016,17.5914994096812,35.4191263282172,85.5962219598583,15.9386068476977
19017,6.69422230209363,66.9242519543534,52.7181238206487,14.1162728007907
19018,39.0354462361596,57.3381883034851,91.8882366054841,24.4616184885189
19019,81.13957979076,75.1765282301063,91.5266449548952,84.0476121854915
19020,26.5294117647058,53.3529411764706,85.235294117647,37
19021,41.4760564406671,46.0962479162681,89.9179260149937,40.3975259384763
19022,20.3002610966057,38.0548302872062,79.2863359442994,25.5657093124456
19023,23.2189973614775,50.3957783641161,80.7387862796833,41.952506596306
19024,4.35339308578745,42.1254801536491,60.5633802816901,7.55441741357234
19025,26.4195450716091,43.7012075259758,93.4456613310867,14.1926425161471
19026,58.3643823225361,50.4113542384562,87.8198225361819,63.262405237767
19027,12.8617363344051,29.7427652733119,68.8102893890675,30.064308681672
19028,23.1625835189309,46.9933184855233,89.9777282850779,29.3986636971046
19029,34.3952215032354,54.0567446490791,78.1483325037332,37.1329019412643
19030,8.85311871227364,61.066398390342,53.2193158953722,16.3983903420523
19031,36.5845652321553,46.3925927602834,91.5627193081746,29.8677925429561
19032,22.6751592356687,58.9171974522293,84.0764331210191,32.9936305732484
19033,33.6582079496968,54.956209297103,82.1423759263418,25.9645183022681
19034,31.9490957803081,38.312123241795,88.4125920964501,29.7387809778968
19035,23.8095238095238,38.7301587301587,78.7301587301587,44.7619047619047
19036,0.35650623885918,52.2281639928698,32.9174093879976,14.4385026737967
19037,20.0687285223367,81.5807560137457,84.6048109965635,14.6391752577319
19038,32.2011322011322,52.2144522144522,83.4665334665334,31.7515817515817
19039,59.6105885647454,52.6334689574513,86.2249822919927,65.6220864150756
19040,29.1411042944785,53.0674846625767,64.1104294478527,50.3067484662576
19041,20.3587628865979,36.6639175257732,92.181443298969,12.0742268041237
19042,22.5827814569536,28.1456953642384,67.8145695364238,27.4834437086092
19043,8.35475578406169,67.7377892030848,41.3881748071979,14.9100257069408
19044,37.8104455807158,62.9565376186997,82.2589481373265,50.0730460189919
19045,11.9095953444309,35.7829205575856,88.1242387332521,10.3396941399377
19046,65.2420944524507,53.9846610015074,86.5427620136162,74.7850718083784
19047,37.6811594202898,68.7111801242236,85.7660455486542,30.1501035196687
19048,54.0071117729367,44.8876108807558,86.6853233032516,57.1483587722563
19049,46.8583260332882,56.3988213745321,83.8576093015847,48.0847336147169
19050,9.62199312714776,51.3745704467354,72.8522336769759,21.1340206185567
19051,26.2093862815884,55.3068592057761,66.6425992779783,45.7761732851985
20001,0.44843049327354,10.762331838565,11.6591928251121,13.4529147982062
20002,8.07768529528339,16.8053904082441,60.6103844629409,14.9821640903686
20003,0.30211480362537,11.631419939577,1.20845921450151,2.87009063444108
20004,4.38247011952191,47.410358565737,11.9521912350597,38.6454183266932
20005,11.898078168862,29.4536817102137,63.5931764197797,21.5720146836536
20006,7.98276215883439,18.0997332238867,67.8432177303509,11.8202339421301
20007,2.45398773006135,0.49079754601227,41.4723926380368,12.760736196319
20008,0.78431372549019,10.1960784313725,35.2941176470588,6.27450980392157
20009,1.81915462814339,22.7394328517924,38.6837881219903,6.26003210272873
20010,18.5619113255226,34.9414197105444,78.4286698828394,24.6266942338617
20011,0.98684210526315,39.4736842105263,5.59210526315789,35.1973684210526
20012,1.08695652173913,15.0919732441471,48.3277591973244,5.14214046822742
20013,7.15935334872979,8.31408775981524,53.1177829099307,39.6073903002309
20014,26.6214086555946,40.0048490726148,84.1071645047884,23.5301248636198
20015,0.27675276752767,3.50553505535055,17.1586715867158,19.6494464944649
20016,0.18061408789885,1.2040939193257,1.74593618302227,2.88982540638169
20017,0.85197018104366,5.11182108626198,20.1277955271565,22.8966986155484
20018,0.82644628099173,25.2066115702479,35.9504132231405,16.9421487603305
20019,0.71513706793802,7.50893921334922,7.15137067938021,23.0035756853396
20020,6.35118306351183,13.9476961394769,54.7945205479452,12.5778331257783
20021,19.0509099285878,41.1656300391614,71.0896106887814,15.1808339092375
20022,0.72463768115942,5.79710144927536,24.6376811594202,10.5072463768115
20023,10.3235459135964,18.2719281840284,80.4002244249111,14.3070880867776
20024,1.57068062827225,11.0994764397905,3.1413612565445,13.1937172774869
20025,12.9751806471881,47.9736098020735,72.8872133207665,14.3261074458058
20026,1.40241527074405,14.1410206466692,40.1246591351772,6.77834047526295
20027,1.32978723404255,10.1063829787234,2.92553191489361,21.6755319148936
20028,5.08411214953271,14.1121495327102,55.8691588785046,14.1869158878504
20029,0.91157702825888,6.74567000911577,7.74840474020054,1.36736554238833
20030,35.8766233766233,47.564935064935,82.7110389610389,40.2191558441558
20031,1.14656031904287,20.9870388833499,46.3110667996012,8.52442671984048
20032,0,51.877133105802,5.46075085324232,31.7406143344709
20033,25.7925072046109,16.1383285302593,78.6743515850144,33.5734870317002
20034,0,17.3374613003096,14.5510835913312,27.2445820433436
20035,24.3243243243243,47.9729729729729,82.4324324324324,39.1891891891891
20036,3.40599455040872,21.3896457765667,11.5122615803814,0.61307901907356
20037,1.38248847926267,16.3133640552995,17.8801843317972,18.1566820276497
20038,3.25670498084291,31.8007662835249,13.9846743295019,44.2528735632184
20039,21.2705761316872,26.0648148148148,72.9218106995884,29.3775720164609
20040,0.19480519480519,3.83116883116883,3.76623376623376,1.88311688311688
20041,5.53140096618357,17.6207729468599,31.7391304347826,7.6207729468599
20042,11.0918544194107,27.4263431542461,41.7244367417677,11.8284228769497
20043,19.8379923761118,35.991105463786504,70.4177255400254,19.8657878017789
20044,15.294849852186,20.8339816399564,71.7519838182666,22.9889528551423
20045,17.8247734138972,23.9965472593871,89.2101855848079,18.9037548554164
20046,1.07066381156316,16.7023554603854,19.271948608137,23.0192719486081
20047,0,54.8387096774193,38.7096774193548,29.0322580645161
20048,0,10.5042016806722,21.0084033613445,21.4285714285714
20049,2.38095238095238,2.72108843537415,62.2448979591836,20.7482993197278
20050,0.33444816053511,3.56744704570791,1.67224080267558,1.11482720178372
20051,0.50100200400801,1.20240480961923,51.9038076152304,3.90781563126252
20052,5.47798066595059,19.2803437164339,57.626208378088,10.0429645542427
20053,10.0250626566416,34.0852130325814,70.4260651629072,9.27318295739348
20054,0,11.2676056338028,45.7746478873239,10.5633802816901
20055,4.06147091108671,33.589462129528,41.8221734357848,26.3446761800219
20056,1.74563591022443,6.73316708229426,8.4788029925187,19.4513715710723
20057,0,0,0,0
20058,0.54208273894436,10.4992867332382,1.96861626248216,4.67902995720399
20059,10.6070229561745,15.2073314581254,72.1622357317847,9.85391525269939
20060,0.30075187969924,2.40601503759398,21.2030075187969,13.2330827067669
20061,0.85836909871244,6.1516452074392,57.5107296137339,4.00572246065808
20062,7.09219858156028,46.8085106382978,28.3687943262411,48.2269503546099
20063,24.6078431372549,23.1372549019607,82.3529411764705,24.5098039215686
20064,4.8233046800382,23.447946513849,49.1881566380133,13.1327602674307
20065,0.79575596816976,6.63129973474801,31.8302387267904,23.8726790450928
20066,6.20300751879699,30.1378446115288,64.3483709273183,11.3408521303258
20067,46.9090174111396,36.8261484711113,86.9286518638293,48.8840123581555
20068,16.8232909526441,14.759535655058,70.0018426386585,20.655979362447
20069,0,2.59740259740259,17.0454545454545,19.8051948051948
20070,5.95099183197199,16.3360560093348,56.7677946324387,10.7934655775962
20071,2.05580029368575,18.7958883994126,23.6417033773862,10.71953010279
20072,2.48756218905472,9.07960199004975,50.3109452736318,11.0696517412935
20073,8.26732120941649,20.4395849603927,44.5163449737811,16.5792703335936
20074,0,2.36220472440944,6.29921259842519,11.8110236220472
20075,9.54935622317596,39.3776824034334,74.1416309012875,13.4120171673819
20076,5.47945205479452,33.2503113325031,5.97758405977584,19.6762141967621
20077,14.4565217391304,13.2608695652173,75.2173913043478,22.391304347826
20078,9.81012658227848,46.5189873417721,81.6455696202531,10.759493670886
20079,33.2635253054101,49.6761683149117,87.8650378126818,28.2218343998448
20080,1.25,13.5416666666666,12.0833333333333,10.8333333333333
20081,6.6543438077634,15.8964879852125,23.6598890942698,41.0351201478743
20082,0.91491308325709,15.0960658737419,21.5004574565416,22.7813357731015
20083,27.797513321492,12.1225577264653,88.898756660746,34.2806394316163
20084,34.6328195829555,53.6718041704442,75.8839528558477,44.6056210335448
20085,0.58104588258865,4.64836706070927,36.5858545381687,7.27309156481667
20086,1.53374233128834,18.0981595092024,11.6564417177914,3.06748466257668
20087,12.2562674094707,6.22098421541318,58.8672237697307,28.133704735376
20088,0.88383838383838,9.34343434343434,3.66161616161616,2.02020202020202
20089,0.35971223021582,5.93525179856115,12.2302158273381,21.7625899280575
20090,4.14129110840438,14.7381242387332,68.6967113276492,9.92691839220463
20091,51.9067796610169,46.2570621468926,89.1949152542373,49.2937853107344
20092,7.01754385964912,8.33333333333333,67.1052631578947,17.1052631578947
20093,0,8.98203592814371,9.58083832335329,10.1796407185628
20094,0.38387715930902,14.3953934740882,27.447216890595,3.83877159309021
20095,0.95036958817317,7.91974656810982,8.44772967265047,2.7455121436114
20096,1.5,27.5,67.5,26.5
20097,1.6260162601626,16.0569105691056,26.6260162601626,31.5040650406504
20098,0.2601908065915,10.40763226366,5.4640069384215,15.091066782307
20099,0,6.61157024793388,4.13223140495867,24.793388429752
20100,1.14285714285714,11.4285714285714,13.7142857142857,32
20101,0,11.2244897959183,11.2244897959183,41.8367346938775
20102,10.6594399277326,13.7308039747064,74.3450767841011,9.57542908762421
20103,8.54922279792746,7.7720207253886,72.279792746114,14.1839378238342
20104,1.65165165165165,17.8678678678678,7.2072072072072,6.75675675675675
20105,0.57012542759407,0.57012542759407,15.4503990877993,21.7787913340935
20106,0,0,15,0
20107,31.0458112794305,17.8682241284906,86.8954188720569,34.2033217740463
20108,0.27932960893854,13.3147113594041,3.35195530726257,13.9664804469273
20109,5.88235294117647,32.1981424148606,68.7306501547987,10.8359133126935
20110,0.24875621890547,1.24378109452736,8.70646766169154,0.49751243781094
20111,0.53134962805526,10.4144527098831,30.9245483528161,15.4091392136025
20112,0.59952038369304,6.11510791366906,60.3117505995204,5.87529976019184
20113,0.38610038610038,21.3642213642213,55.9845559845559,10.1673101673101
20114,1.82648401826484,25.1141552511415,21.0045662100456,49.3150684931506
20115,24.734693877551,26.5714285714285,90.6122448979592,31.8775510204081
20116,0.27002700270027,13.2313231323132,1.98019801980198,2.61026102610261
20117,0,13.8698630136986,18.3219178082191,15.4109589041095
20118,4.03225806451612,1.93548387096774,49.0322580645161,36.7741935483871
20119,0.73529411764705,25,8.08823529411764,34.5588235294117
20120,0.83333333333333,24.1666666666666,45,38.3333333333333
20121,0.46511627906976,9.30232558139535,33.0232558139534,10.697674418604599
20122,0.50251256281407,11.0552763819095,4.02010050251256,0
20123,2.05761316872428,14.4032921810699,20.713305898491,18.1069958847736
20124,9.68099246787771,16.3048294195835,49.7784669915817,8.68409392999557
20125,0.61093247588424,16.5594855305466,10.7395498392282,6.43086816720257
20126,0.08038585209003,1.52733118971061,6.10932475884244,1.52733118971061
20127,0,7.07070707070707,4.04040404040404,0.67340067340067
20128,4.15704387990762,25.4041570438799,7.39030023094688,28.1755196304849
20129,2.5,48.3333333333333,74.1666666666666,5
20130,1.74496644295302,10.5369127516778,9.59731543624161,21.3422818791946
20131,2.58215962441314,5.35993740219092,62.8325508607198,7.43348982785602
20132,6.18181818181818,12.3636363636363,68.7272727272727,17.4545454545454
20133,0.4803073967339,6.05187319884726,10.8549471661863,0.57636887608069
20134,4.45898645563841,15.370567645716,48.2118399026023,4.01765332521686
20135,4.2795232936078,15.4929577464788,48.7540628385698,8.82990249187432
20136,3.43316289262235,22.2425127830533,47.9547114682249,8.47333820306793
20137,0.24067388688327,13.1167268351383,0.72202166064981,4.57280385078219
20138,1.81818181818181,35.1515151515151,12.7272727272727,43.6363636363636
20139,0.38095238095238,9.9047619047619,2.09523809523809,6.47619047619047
20140,0,0,0,0
20141,1.31322957198443,18.2879377431906,40.2237354085603,2.72373540856031
20142,0,19.047619047619,0.63492063492063,11.1111111111111
20143,5.81039755351682,27.1406727828746,53.2492354740061,11.3532110091743
20144,1.59235668789808,2.86624203821656,38.2165605095541,3.18471337579617
20145,15.6736938588451,27.6810265811182,91.2007332722273,6.59945004582951
20146,0.1531393568147,4.74732006125574,34.1500765696784,11.791730474732
20147,0.9009009009009,13.5135135135135,25.2252252252252,10.8108108108108
20148,0.23041474654377,10.1382488479262,4.60829493087557,1.84331797235023
20149,0.4750593824228,8.55106888361045,59.1448931116389,4.03800475059382
20150,6.14091790562378,18.0349062702003,80.2521008403361,7.59534583063994
20151,0,3.1578947368421,20,30.5263157894736
20152,0.47058823529411,33.4117647058823,10.3529411764705,35.7647058823529
20153,4.24143556280587,34.5840130505709,63.2137030995106,7.50407830342577
20154,0.15552099533437,5.75427682737169,33.4370139968895,4.51010886469673
20155,0.4524886877828,4.97737556561086,44.7963800904977,0.4524886877828
20156,3.86847195357833,21.953578336557,22.4371373307543,21.5667311411992
20157,44.8315118397085,33.7887067395264,92.0765027322404,41.5983606557377
20158,0.51724137931034,13.9655172413793,7.93103448275862,14.8275862068965
20159,0.9963768115942,17.7536231884058,9.60144927536232,13.0434782608695
20160,0.24691358024691001,34.3209876543209,21.9753086419753,21.9753086419753
20161,0.27397260273972,7.3972602739726,50.4109589041096,14.931506849315
20162,0.21786492374727,11.7647058823529,11.7647058823529,10.0217864923747
20163,2.35546038543897,19.0578158458244,29.7644539614561,4.71092077087794
20164,0.13351134846461,25.1001335113484,52.0694259012016,15.4873164218958
20165,0.25125628140703,3.76884422110552,24.3718592964824,18.5929648241206
20166,5.23824550331334,22.2467655411801,58.0624802776901,13.000946670874
20167,0.39603960396039,2.77227722772277,38.4158415841584,6.13861386138614
20168,0.35714285714285,16.4285714285714,27.5,37.8571428571428
20169,0.58309037900874,3.69290573372206,18.7560738581146,18.2701652089407
20170,0.35377358490566,0.47169811320754,11.438679245283,2.24056603773584
20171,0.63532401524777,4.8284625158831,4.4260906395595,1.50360016941973
20172,0,42.8571428571428,11.5646258503401,23.1292517006802
20173,0.2092050209205,8.99581589958159,6.06694560669456,12.9707112970711
20174,24.0494296577946,20.722433460076,87.0722433460076,25.8555133079847
20175,0,9.8765432098765409,0.49382716049382003,1.72839506172839
20176,0.78431372549019,13.9869281045751,31.2418300653594,13.2026143790849
20177,5.56318681318681,37.3282967032967,56.043956043956,10.6456043956043
20178,22.8350799779371,37.3965802537231,72.4765581908439,32.1014892443463
20179,0.25773195876288,14.9484536082474,3.09278350515464,1.54639175257732
20180,1.64835164835164,32.0054945054945,33.6538461538461,37.5
20181,0,15.8940397350993,5.29801324503311,0.66225165562913
20182,0.2004008016032,16.0320641282565,14.4288577154308,4.00801603206412
20183,0.58651026392961,40.7624633431085,10.2639296187683,12.3167155425219
20184,20.6604059375946,33.3773315445536,77.4851776517938,21.5951876054875
20185,11.985846970367,26.0061919504644,38.6112339672711,31.7116320212295
20186,1.86335403726708,27.9503105590062,35.4037267080745,18.0124223602484
20187,0.78431372549019,11.1764705882352,1.96078431372549,3.13725490196078
20188,2.60312374849819,10.652783340008,36.8041649979976,10.8129755706848
20189,0.1628664495114,8.95765472312703,3.58306188925081,9.77198697068404
20190,3.50877192982456,30.3369042074212,31.1597578015836,11.1783884489986
20191,0,46,82,0
20192,12.9107981220657,22.0657276995305,72.5352112676056,34.5070422535211
20193,3.07017543859649,36.2573099415204,65.4970760233918,22.8070175438596
20194,0.24330900243309,3.89294403892944,7.05596107055961,55.2311435523114
20195,0,4.6448087431694,9.01639344262295,11.2021857923497
20196,0,48.4375,18.75,17.1875
20197,2.23642172523961,7.24174653887114,66.0276890308839,13.6315228966986
20198,0.40467106023817,11.3654757775465,34.4895363625852,8.27841368944386
20199,0,20,5.16129032258064,5.16129032258064
20200,0.94517958412098,17.5803402646502,8.12854442344045,11.2476370510396
20201,0.36297640653357,8.52994555353902,25.589836660617,11.070780399274
20202,0.60483870967741,32.4596774193548,18.8508064516129,17.1370967741935
20203,0,2.9891304347826,32.3369565217391,20.9239130434782
20204,0,12.565445026178,0.52356020942408,0
20205,0.60676779463243,15.9859976662777,7.30455075845974,18.9731621936989
20206,2.85285285285285,13.063063063063,18.7687687687687,19.5195195195195
20207,0.8259212198221,25.4341380770859,8.61922914019483,7.56035578144854
20208,0.57752110173256,7.1968014215904,20.3465126610395,3.95379831186139
20209,0,0,2.01005025125628,1.00502512562814
20210,0.52666227781435,4.21329822251481,9.94075049374588,5.26662277814351
20211,0.33955857385398,6.6213921901528,3.39558573853989,1.35823429541595
20212,0,2.03252032520325,2.4390243902439,0.40650406504065
20213,0.5181347150259,9.84455958549222,84.4559585492228,10.2331606217616
20214,0.58027079303675,14.7001934235976,44.2940038684719,22.4371373307543
20215,2.23214285714285,17.4107142857142,68.3035714285714,12.9464285714285
20216,0.87463556851311,13.7026239067055,2.62390670553935,10.204081632653
20217,0.49566294919454,5.94795539033457,8.55018587360594,2.85006195786864
20218,0,6.62251655629139,0,1.32450331125827
20219,4.18410041841004,9.20502092050209,40.4463040446304,16.8758716875871
