HOGARES,POBLACION,ANALF,SPRIM,OVSDE,OVSEE,OVSAE,VHAC,OVPT,PL<5000,PO2SM,IM,SUPERFICIE,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO,CABLE_COAXIAL,DSL,FIBRA_OPTICA,SATELITAL,TERRESTRE_FIJO_INALAMBRICO,OTRAS_TECNOLOGIAS,SIN_TECNOLOGIA_ESPECIFICADA,ALL_ACCESS,COAX_FO,NUM_OPS,PEN_BAF,PEN_BAF_COAXFO,DENS_HOGS,ANOS_PROMEDIO_DE_ESCOLARIDAD,ANOS_ESPERADOS_DE_ESCOLARIZACIÓN,INGRESOPC_ANUAL,TASA_DE_MORTALIDAD_INFANTIL,INDICE_DE_EDUCACION,INDICE_DE_SALUD,INDICE_DE_INGRESO,IDH,PEN_CLASS
803,3256,9.94,33.13,3.1,2.71,2.86,36.91,9.01,100,73.6,0.268,186.59,5.47945205479452,33.2503113325031,5.97758405977584,19.6762141967621,0,0,0,0,0,0,0,0,0,0,0,0,430.3553245082802,5.54,11.61,1186.05,27.22,0.51,0.78,0.63,0.63,0
77,260,16.76,32.43,1.54,1.58,0,25.97,7.72,100,65,0.048,10.81,1.29870129870129,12.9870129870129,38.9610389610389,3.89610389610389,0,0,0,0,0,0,0,0,0,0,0,0,712.3034227567067,5.68,12.4,904.29,23.87,0.53,0.81,0.59,0.64,0
12874,42884,11.63,32.49,2.44,1.02,4.61,34.08,5.84,24.2,61.5,-0.276,485.85,15.294849852186,20.8339816399564,71.7519838182666,22.9889528551423,1407,2613,15,0,0,0,0,4035,1422,3,31.342240173994096,11.045518098493087,2649.7890295358648,6.25,12.54,2211.32,19.73,0.56,0.85,0.73,0.7,1
2317,8303,1.95,10.76,0.76,0.28,5.15,27.03,3.46,100,35.63,-1.005,26.99,17.8247734138972,23.9965472593871,89.2101855848079,18.9037548554164,0,0,0,0,0,0,0,0,0,0,0,0,8584.660985550203,9.46,14,3330.66,15.46,0.7,0.88,0.79,0.79,0
934,3149,13.34,34.53,0.86,3.97,22.22,37.08,25.24,100,62.54,0.799,234.67,1.07066381156316,16.7023554603854,19.271948608137,23.0192719486081,0,0,0,0,0,0,0,0,0,0,0,0,398.0057101461627,5.12,12.51,1061.27,29.7,0.52,0.76,0.62,0.62,0
238,1375,18.42,40.37,1.82,4.44,12.29,68.91,30.04,100,71.31,1.596,41.02,0,10.5042016806722,21.0084033613445,21.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,580.2047781569966,3.97,10.63,527.58,39.68,0.43,0.68,0.51,0.53,0
294,1146,7.89,29.08,3.32,1.13,6.81,40.48,21.47,100,58.36,0.287,10.33,2.38095238095238,2.72108843537415,62.2448979591836,20.7482993197278,0,0,0,0,0,0,0,0,0,0,0,0,2846.079380445305,6.23,11.68,1416.59,28,0.53,0.78,0.66,0.65,0
897,3381,34.69,51.68,0.92,4.35,23.81,46.48,21.18,100,76.52,1.806,85.07,0.33444816053511,3.56744704570791,1.67224080267558,1.11482720178372,0,0,0,0,0,0,0,0,0,0,0,0,1054.425767015399,3.38,12.38,615.05,38.82,0.46,0.68,0.53,0.55,0
1002,4563,30.86,64.85,1.96,3.15,31.47,58.53,26.61,100,88.63,2.39,39.35,0.50100200400801,1.20240480961923,51.9038076152304,3.90781563126252,0,0,0,0,0,0,0,0,0,0,0,0,2546.3786531130877,2.82,9.23,833.93,40.68,0.35,0.67,0.58,0.51,0
1862,6038,10.15,27.33,6,5.25,4.51,33.58,6.23,100,51.02,0.008,840.63,5.47798066595059,19.2803437164339,57.626208378088,10.0429645542427,0,219,0,0,0,0,0,219,0,1,11.761546723952739,0,221.50054126072112,7.03,13.59,1710.26,20.37,0.61,0.84,0.69,0.71,0
399,1220,14.06,30.9,1.89,0.41,5.01,32.58,3.7,100,49.17,-0.154,124.39,10.0250626566416,34.0852130325814,70.4260651629072,9.27318295739348,0,0,0,0,0,0,0,0,0,0,0,0,320.76533483398987,6.89,13.82,2034.77,22.01,0.61,0.83,0.71,0.71,0
421,1554,9.56,22.88,2.12,0.84,2.06,41.57,9.01,100,56.11,-0.098,39.03,3.56294536817102,16.8646080760095,28.7410926365795,16.8646080760095,0,0,0,0,0,0,0,0,0,0,0,0,1078.65744299257,6.63,11.89,1425.51,20.42,0.55,0.84,0.66,0.67,0
142,415,7.72,25.66,1.69,2.17,0.72,33.1,15.9,100,51.58,-0.106,24.83,0,11.2676056338028,45.7746478873239,10.5633802816901,0,0,0,0,0,0,0,0,0,0,0,0,571.8888441401531,5.95,13.55,1171.59,22.68,0.57,0.82,0.63,0.67,0
913,3486,13.99,36.55,3.2,0.75,0.52,36.12,3.78,100,66.82,0.146,144.2,4.06147091108671,33.589462129528,41.8221734357848,26.3446761800219,0,88,0,0,0,0,0,88,0,1,9.63855421686747,0,633.1484049930652,5.31,10.32,1468.75,24.51,0.46,0.81,0.67,0.63,0
401,1424,14.29,38.85,4.43,2.46,13.85,46.75,11.77,100,62.12,0.681,57.53,1.74563591022443,6.73316708229426,8.4788029925187,19.4513715710723,0,0,0,0,0,0,0,0,0,0,0,0,697.0276377542151,5.39,11.97,1495.43,28.23,0.51,0.77,0.67,0.64,0
10770,39828,12.63,31.25,2.34,2.67,36.41,38.55,8.16,50.17,55.84,0.285,1355.73,0,0,0,0,1,3558,12,0,0,0,0,3571,13,2,33.156917363045494,0.12070566388115134,794.4059657896483,NA,NA,NA,20.22,NA,0.84,NA,NA,1
3507,13097,32.66,53.26,3.17,2.94,19.74,52.74,27.99,100,67.95,1.865,182.19,0.54208273894436,10.4992867332382,1.96861626248216,4.67902995720399,0,0,0,0,0,0,0,0,0,0,0,0,1924.9135517865966,3.69,11.19,644.81,37.03,0.43,0.7,0.54,0.55,0
1085,4380,28.08,48.2,6.5,7.09,4.49,42.66,12.01,100,80.77,1.376,174.72,1.38248847926267,16.3133640552995,17.8801843317972,18.1566820276497,0,0,0,0,0,0,0,0,0,0,0,0,620.9935897435898,3.86,10.76,642.16,34.1,0.43,0.72,0.54,0.55,0
11021,42312,14.5,30.44,0.88,1.61,10.96,40.71,15.96,42.16,47.75,0.057,467.4,10.6070229561745,15.2073314581254,72.1622357317847,9.85391525269939,0,1877,91,0,0,0,0,1968,91,1,17.856818800471828,0.8256963977860448,2357.937526743689,6.05,12.42,1898.81,24.34,0.55,0.81,0.7,0.68,1
666,2585,23.08,34.98,3.69,6.74,3.48,40.45,20.71,100,89.16,1.194,67.71,0.30075187969924,2.40601503759398,21.2030075187969,13.2330827067669,0,0,0,0,0,0,0,0,0,0,0,0,983.6065573770492,4.22,11.38,558.17,32.71,0.46,0.74,0.52,0.56,0
699,2722,23.01,44.15,11.61,2.76,10.51,41.34,13.52,100,69.27,1.066,22.43,0.85836909871244,6.1516452074392,57.5107296137339,4.00572246065808,0,0,0,0,0,0,0,0,0,0,0,0,3116.36201515827,3.97,11.23,1151.66,36,0.44,0.71,0.63,0.58,0
141,475,5.48,18.31,0.42,0.42,0,25.53,9.89,100,50,-0.614,2.21,7.09219858156028,46.8085106382978,28.3687943262411,48.2269503546099,0,0,0,0,0,0,0,0,0,0,0,0,6380.090497737557,7.15,13.44,1914.52,20.19,0.61,0.84,0.71,0.71,0
1020,3910,1.38,9.18,0.67,0.72,2.81,27.94,1.77,100,40.98,-1.021,4.28,24.6078431372549,23.1372549019607,82.3529411764705,24.5098039215686,0,0,0,0,0,0,0,0,0,0,0,0,23831.775700934577,9.78,14.46,2632.14,14.41,0.73,0.89,0.75,0.79,0
2094,7385,9.42,30.25,4.6,4.36,4.79,39.64,16.16,100,72.84,0.482,504.44,4.8233046800382,23.447946513849,49.1881566380133,13.1327602674307,0,209,0,0,0,0,0,209,0,1,9.980897803247373,0,415.1137895488066,5.74,11.6,1277.19,26.99,0.51,0.79,0.64,0.64,0
397,1654,4.83,28.92,0.06,0.3,1.09,38.04,32.16,100,77.22,0.427,100.65,0.75566750629722,32.9974811083123,13.6020151133501,26.1964735516372,0,0,0,0,0,0,0,0,0,0,0,0,394.4361649279682,5.84,12.25,1002.31,29.21,0.54,0.77,0.61,0.63,0
69276,264251,3.04,10.13,0.15,0.45,5.86,21.7,4.26,3.16,26.68,-1.52,89.25,46.9090174111396,36.8261484711113,86.9286518638293,48.8840123581555,61465,30302,15162,0,0,0,0,106929,76627,3,154.35215659102718,110.61117847450777,77620.1680672269,10.61,14.58,3694.44,10.87,0.76,0.92,0.8,0.83,5
5427,21676,9.36,23.42,2.43,1.95,27.74,37.06,22.03,29.64,48.14,0.05,119.83,16.8232909526441,14.759535655058,70.0018426386585,20.655979362447,0,1846,1,0,0,0,0,1847,1,2,34.033536023585775,0.018426386585590565,4528.9159642827335,7.43,13.03,2312.31,23.85,0.61,0.81,0.73,0.71,1
1717,6893,22.95,35.66,10.1,5.25,22.87,42.67,11.98,14.13,57.85,0.667,67.37,5.95099183197199,16.3360560093348,56.7677946324387,10.7934655775962,0,297,0,0,0,0,0,297,0,1,17.297612114152592,0,2548.6121419029237,5.73,12.14,1318.79,33,0.53,0.73,0.65,0.63,0
681,2871,24,40.57,3.38,11.3,7.07,53.3,18.77,100,68.82,1.47,103.26,2.05580029368575,18.7958883994126,23.6417033773862,10.71953010279,0,0,0,0,0,0,0,0,0,0,0,0,659.5002905287623,4.48,10.62,1234.26,33.96,0.44,0.73,0.64,0.59,0
8975,32640,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,406.79,8.26732120941649,20.4395849603927,44.5163449737811,16.5792703335936,0,1314,6,0,0,0,0,1320,6,1,14.707520891364902,0.06685236768802229,2206.2980899235476,6.8,12.5,1869.71,23.17,0.57,0.82,0.7,0.69,1
932,2723,13.96,40.02,1.14,0.33,0.7,26.29,1.99,100,59.04,-0.098,33.37,9.54935622317596,39.3776824034334,74.1416309012875,13.4120171673819,0,0,0,0,0,0,0,0,0,0,0,0,2792.9277794426134,5.89,13.31,1980.47,22.66,0.57,0.82,0.71,0.69,0
923,3757,3.57,14.66,1.52,3.07,19.13,38.8,8.56,100,49.09,-0.235,11.95,14.4565217391304,13.2608695652173,75.2173913043478,22.391304347826,0,23,0,0,0,0,0,23,0,1,2.4918743228602382,0,7723.849372384937,8.21,13,2337.03,20.66,0.63,0.84,0.74,0.73,0
316,1095,5.01,17.61,0.37,0,9.97,16.51,5.58,100,41.92,-0.844,12.46,9.81012658227848,46.5189873417721,81.6455696202531,10.759493670886,0,0,0,0,0,0,0,0,0,0,0,0,2536.1155698234347,7.39,13.4,2376.89,17.94,0.62,0.86,0.74,0.73,0
25813,89211,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,131.85,33.2635253054101,49.6761683149117,87.8650378126818,28.2218343998448,10140,5898,92,0,0,0,0,16130,10232,3,62.487893696974396,39.63894161856429,19577.550246492225,9.06,13.94,3206.35,11.77,0.69,0.91,0.78,0.79,2
480,1459,23.09,43.83,1.31,1.31,0.69,26.72,15.81,100,67.24,0.565,55.59,1.25,13.5416666666666,12.0833333333333,10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,863.464651915812,4.44,10.36,872.42,31.63,0.44,0.75,0.59,0.58,0
541,1760,29.4,52.86,3.92,3.13,6.59,26.8,10.23,100,52.17,0.774,96.47,6.6543438077634,15.8964879852125,23.6598890942698,41.0351201478743,0,0,0,0,0,0,0,0,0,0,0,0,560.7961024152586,3.89,11.62,1160.14,31.18,0.45,0.75,0.63,0.6,0
1093,4099,17.31,33.91,1.29,4.08,3.51,42.94,15.1,100,49.96,0.464,150.97,0.91491308325709,15.0960658737419,21.5004574565416,22.7813357731015,0,0,0,0,0,0,0,0,0,0,0,0,723.9848976617872,5.39,11.51,899.7,30.15,0.5,0.76,0.59,0.61,0
2252,9342,3.22,14.41,0.29,2.34,6.2,36.37,8.1,14.42,39.8,-0.903,25.99,27.797513321492,12.1225577264653,88.898756660746,34.2806394316163,0,1657,12,0,0,0,0,1669,12,1,74.11190053285968,0.5328596802841918,8664.871104270875,8.93,13.91,2776.17,15.41,0.68,0.88,0.76,0.77,1
1103,3984,2.03,9.22,0.83,1.58,0.88,26.04,4.19,100,28,-1.099,55.14,34.6328195829555,53.6718041704442,75.8839528558477,44.6056210335448,0,1610,0,0,0,0,0,1610,0,1,145.96554850407978,0,2000.3627130939428,9.83,14.44,3209.1,14.25,0.73,0.89,0.78,0.8,0
4991,24467,26.59,45.38,0.85,10.79,4.38,68.84,51.59,100,71.32,2.414,335.73,0.58104588258865,4.64836706070927,36.5858545381687,7.27309156481667,0,0,0,0,0,0,0,0,0,0,0,0,1486.6112650046168,3.98,10.49,637.76,38.02,0.42,0.69,0.54,0.54,0
326,929,17.3,26.41,0.97,4.09,5.6,29.94,19.98,100,59.66,0.349,51.4,1.53374233128834,18.0981595092024,11.6564417177914,3.06748466257668,0,0,0,0,0,0,0,0,0,0,0,0,634.2412451361869,6.43,13.47,910.28,30.07,0.59,0.76,0.59,0.64,0
1079,4334,5.22,17.62,1.79,0.89,24.26,40.04,19.97,100,49.35,0.07,6.43,12.2562674094707,6.22098421541318,58.8672237697307,28.133704735376,0,0,0,0,0,0,0,0,0,0,0,0,16780.715396578536,6.71,11.17,1961.22,24.39,0.53,0.81,0.71,0.67,0
793,2819,15.64,36.54,2.7,9.96,29.91,47.66,27,100,76.83,1.544,257.68,0.88383838383838,9.34343434343434,3.66161616161616,2.02020202020202,0,0,0,0,0,0,0,0,0,0,0,0,307.746041601987,4.94,11.98,667.44,35.7,0.5,0.71,0.55,0.58,0
556,2112,12.99,35.3,3.81,1.14,1.47,42.86,6.5,100,58.17,0.206,99.28,0.35971223021582,5.93525179856115,12.2302158273381,21.7625899280575,0,0,0,0,0,0,0,0,0,0,0,0,560.0322320709106,5.39,12.57,1156.91,22.65,0.53,0.82,0.63,0.65,0
1645,6168,14.31,29.81,5.41,2.29,8.02,36.87,9.84,100,51.86,0.192,87.63,4.14129110840438,14.7381242387332,68.6967113276492,9.92691839220463,0,79,0,0,0,0,0,79,0,1,4.802431610942249,0,1877.2110007988133,6.55,12.23,1641.99,24.82,0.56,0.8,0.68,0.67,0
1416,5336,2.73,10.94,0,1.43,5.66,19.53,5.01,100,24.37,-1.139,27.58,51.9067796610169,46.2570621468926,89.1949152542373,49.2937853107344,0,161,0,0,0,0,0,161,0,1,11.37005649717514,0,5134.155184916606,11.09,14.3,4252.84,15.47,0.77,0.88,0.83,0.82,0
456,1604,6.94,25.86,0.37,2.43,12.98,29.89,9.13,100,41.5,-0.275,28.81,7.01754385964912,8.33333333333333,67.1052631578947,17.1052631578947,0,0,0,0,0,0,0,0,0,0,0,0,1582.7837556404027,7.01,12.59,1668.67,20.82,0.58,0.84,0.68,0.69,0
167,483,8.92,24.19,0.83,2.28,1.66,25.15,7.87,100,80.92,-0.092,50.02,0,8.98203592814371,9.58083832335329,10.1796407185628,0,0,0,0,0,0,0,0,0,0,0,0,333.86645341863255,5.72,11.38,816.29,22.64,0.51,0.82,0.58,0.62,0
521,1756,6.46,25.7,0.17,2.56,8.6,39.35,5.98,100,67.34,-0.001,64,0.38387715930902,14.3953934740882,27.447216890595,3.83877159309021,0,0,0,0,0,0,0,0,0,0,0,0,814.0625,5.81,11.95,862.83,27.65,0.53,0.78,0.59,0.62,0
947,4295,24.15,44.64,0.4,3.43,10.61,58.37,32.98,100,74.4,1.651,57.08,0.95036958817317,7.91974656810982,8.44772967265047,2.7455121436114,0,0,0,0,0,0,0,0,0,0,0,0,1659.074982480729,3.62,11.1,584.98,40.09,0.43,0.67,0.53,0.53,0
200,716,6.13,20.65,0,0.56,2.09,26.5,3.91,100,47.83,-0.66,22.61,1.5,27.5,67.5,26.5,0,45,0,0,0,0,0,45,0,1,22.5,0,884.564352056612,8.18,12.5,1802.16,18.42,0.62,0.86,0.7,0.72,0
492,1671,9.05,34.95,1.09,0.36,0.24,25.1,38.19,100,83.15,0.609,48.63,1.6260162601626,16.0569105691056,26.6260162601626,31.5040650406504,0,0,0,0,0,0,0,0,0,0,0,0,1011.7211597779149,5.03,9.78,987.25,33.14,0.44,0.73,0.61,0.58,0
1153,4425,21.76,44.5,2.94,6.6,13.45,48.4,9.33,100,72.25,1.15,145.51,0.2601908065915,10.40763226366,5.4640069384215,15.091066782307,0,0,0,0,0,0,0,0,0,0,0,0,792.3854030650815,4.45,11.76,684.6,33.28,0.47,0.73,0.55,0.58,0
121,472,30.25,44.95,4.45,1.48,15.04,42.15,10.38,100,92.31,1.323,14.4,0,6.61157024793388,4.13223140495867,24.793388429752,0,0,0,0,0,0,0,0,0,0,0,0,840.2777777777777,3.4,10.49,626.26,34.33,0.4,0.72,0.54,0.54,0
175,422,35.01,50.42,4.98,1.42,0.71,24,16.15,100,62.65,0.926,40.94,1.14285714285714,11.4285714285714,13.7142857142857,32,0,0,0,0,0,0,0,0,0,0,0,0,427.4548119198828,3.74,10.89,1122.02,33.08,0.43,0.73,0.62,0.58,0
196,739,30.27,48.93,0,1.22,0.41,27.55,20.7,100,71.85,0.941,7.06,0,11.2244897959183,11.2244897959183,41.8367346938775,0,0,0,0,0,0,0,0,0,0,0,0,2776.2039660056657,3.44,10.69,979.32,35.15,0.41,0.72,0.6,0.56,0
1108,4409,3.53,14.89,1.7,10.78,18.27,34.75,10.09,100,46.15,-0.017,69.38,10.6594399277326,13.7308039747064,74.3450767841011,9.57542908762421,0,0,0,0,0,0,0,0,0,0,0,0,1597.0020178725858,8.39,13.61,2527.35,21.53,0.66,0.83,0.75,0.74,0
1546,6009,11.01,29.96,5.85,0.67,66.41,42.03,30.36,5.26,49.43,0.759,11.18,8.54922279792746,7.7720207253886,72.279792746114,14.1839378238342,0,0,0,0,0,0,0,0,0,0,0,0,13828.264758497318,5.98,11.51,1095.87,32.01,0.52,0.74,0.62,0.62,0
667,2606,11.97,32.69,0.77,7.49,10.91,47,22.39,100,54.8,0.764,105.28,1.65165165165165,17.8678678678678,7.2072072072072,6.75675675675675,0,0,0,0,0,0,0,0,0,0,0,0,633.548632218845,5.18,11.66,965.99,33.68,0.5,0.73,0.6,0.6,0
1755,7305,15.04,26.82,0.9,1.5,2.5,46.39,15.96,100,66.29,0.41,109.7,0.57012542759407,0.57012542759407,15.4503990877993,21.7787913340935,0,0,0,0,0,0,0,0,0,0,0,0,1599.817684594348,5.09,11.23,518.65,30.11,0.48,0.76,0.51,0.57,0
80,249,22.28,39.9,0,0.8,0,36.25,3.61,100,85,0.519,16.48,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,485.43689320388347,4.11,12.75,831.66,28.59,0.49,0.77,0.58,0.6,0
5487,23038,4.7,15.86,0.24,0.76,15.34,32.79,6.95,5.86,38.59,-0.928,10.76,31.0458112794305,17.8682241284906,86.8954188720569,34.2033217740463,0,0,1,0,0,0,0,1,1,1,0.01822489520685256,0.01822489520685256,50994.42379182156,8.64,13.16,2824.31,15.93,0.65,0.88,0.76,0.76,1
1074,4421,14.12,30.01,1.77,12.02,5.38,48.93,23.76,100,76.27,1.154,191.39,0.27932960893854,13.3147113594041,3.35195530726257,13.9664804469273,0,0,0,0,0,0,0,0,0,0,0,0,561.1578452374733,5.49,11.56,504.44,34.2,0.5,0.72,0.5,0.57,0
323,1227,7.74,19.73,1.79,1.39,2.77,35.91,5.32,100,62.7,-0.262,77.21,5.88235294117647,32.1981424148606,68.7306501547987,10.8359133126935,0,0,0,0,0,0,0,0,0,0,0,0,418.33959331692785,7.61,13.56,1417.87,19.76,0.63,0.85,0.66,0.71,0
402,1484,25.99,40.25,2.63,5.59,22.17,43.03,25.4,100,65.52,1.391,29.24,0.24875621890547,1.24378109452736,8.70646766169154,0.49751243781094,0,0,0,0,0,0,0,0,0,0,0,0,1374.8290013679891,4.39,11.59,588.3,37.57,0.47,0.7,0.53,0.56,0
941,4245,25.61,40.49,11.47,4.38,17.29,39.85,16.89,100,51.05,1.062,69.41,0.53134962805526,10.4144527098831,30.9245483528161,15.4091392136025,0,0,0,0,0,0,0,0,0,0,0,0,1355.71243336695,4.41,11.32,805.26,34.16,0.46,0.72,0.57,0.58,0
834,2494,24.31,38.56,0.76,0.84,1.97,32.81,22.21,100,62.38,0.663,92.18,0.59952038369304,6.11510791366906,60.3117505995204,5.87529976019184,0,0,0,0,0,0,0,0,0,0,0,0,904.7515730093295,5.52,13.29,1147.74,29.65,0.55,0.76,0.63,0.64,0
777,2996,9.51,38.07,0.13,1.03,2.24,47.23,16.65,100,45.2,0.259,120.9,0.38610038610038,21.3642213642213,55.9845559845559,10.1673101673101,0,0,0,0,0,0,0,0,0,0,0,0,642.6799007444168,4.86,10.89,983.62,31.48,0.46,0.75,0.6,0.59,0
219,641,14.62,42.73,1.25,0.16,0.78,23.39,21.06,100,89.01,0.568,30.33,1.82648401826484,25.1141552511415,21.0045662100456,49.3150684931506,0,0,0,0,0,0,0,0,0,0,0,0,722.057368941642,4.9,9.93,697.4,30.19,0.44,0.76,0.55,0.57,0
2450,9105,3.45,12.69,0.26,0.66,10.38,22.29,8.11,100,31.74,-0.896,31.37,24.734693877551,26.5714285714285,90.6122448979592,31.8775510204081,0,604,1,0,0,0,0,605,1,1,24.693877551020407,0.04081632653061225,7810.009563277016,9.73,14.28,4537.95,15.15,0.72,0.89,0.84,0.81,1
215,654,17.43,38.13,1.07,2.14,2.29,34.88,8.87,100,65.93,0.362,74.92,0.46511627906976,9.30232558139535,33.0232558139534,10.697674418604599,0,0,0,0,0,0,0,0,0,0,0,0,286.97277095568603,5.46,12.65,848.04,26.7,0.53,0.79,0.58,0.63,0
199,636,2.52,24.51,1.11,0.95,0.95,29.29,1.27,100,82.59,-0.335,93.39,0.50251256281407,11.0552763819095,4.02010050251256,0,0,0,0,0,0,0,0,0,0,0,0,0,213.08491273155585,6.34,12.51,926.36,18.47,0.56,0.86,0.6,0.66,0
1111,4415,37.78,56.46,2.42,3.26,16.4,61.12,9.31,100,63.78,1.73,57.41,0.27002700270027,13.2313231323132,1.98019801980198,2.61026102610261,0,0,0,0,0,0,0,0,0,0,0,0,1935.2029263194568,2.9,11.69,618.12,36.85,0.42,0.7,0.53,0.54,0
584,2337,21.54,47.54,1.33,13,7.4,52.05,17.03,100,52.99,1.36,156.16,0,13.8698630136986,18.3219178082191,15.4109589041095,0,0,0,0,0,0,0,0,0,0,0,0,373.9754098360656,3.61,11.08,711.49,34.11,0.43,0.72,0.56,0.56,0
620,2476,22.95,50.92,3.27,1.17,2.26,33.71,31.42,100,73.34,1.181,23.88,4.03225806451612,1.93548387096774,49.0322580645161,36.7741935483871,0,0,0,0,0,0,0,0,0,0,0,0,2596.314907872697,3.94,10.92,1125.96,36.41,0.43,0.71,0.63,0.58,0
136,386,25.26,42.56,0.78,0.78,1.3,33.82,23.32,100,88.37,1.029,85.91,0.73529411764705,25,8.08823529411764,34.5588235294117,0,0,0,0,0,0,0,0,0,0,0,0,158.30520311954373,4.98,12.43,446.21,34.56,0.51,0.72,0.49,0.56,0
120,334,10.07,30.86,0.9,0,1.8,18.33,32.34,100,78.26,0.303,8.74,0.83333333333333,24.1666666666666,45,38.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1372.9977116704806,5.6,12.45,1223.22,31.17,0.53,0.75,0.64,0.63,0
729,2741,14.04,35.18,1.61,3.61,21.93,39.64,18.83,100,63.27,0.742,108.7,2.05761316872428,14.4032921810699,20.713305898491,18.1069958847736,0,0,0,0,0,0,0,0,0,0,0,0,670.653173873045,4.91,11.74,985.72,29.93,0.49,0.76,0.61,0.61,0
4523,18406,25.76,43.43,5.01,1.92,24.9,54.25,32.91,30.04,60.38,1.353,208.21,9.68099246787771,16.3048294195835,49.7784669915817,8.68409392999557,0,0,0,0,0,0,0,0,0,0,0,0,2172.3260170020653,4.79,11.5,1851.08,29.35,0.48,0.77,0.7,0.64,0
3110,12101,14.9,35.9,2.12,2.71,3.4,41.77,17.75,100,77.75,0.702,2304.57,0.61093247588424,16.5594855305466,10.7395498392282,6.43086816720257,0,0,0,0,0,0,0,0,0,0,0,0,134.94925300598373,4.93,11.46,779.51,29.3,0.48,0.77,0.57,0.59,0
1244,5148,30.73,48.26,1.24,4.03,1.52,56.11,19.68,100,73.98,1.506,136.77,0.08038585209003,1.52733118971061,6.10932475884244,1.52733118971061,0,0,0,0,0,0,0,0,0,0,0,0,909.5561892227828,3.5,11.37,671.46,34.48,0.43,0.72,0.55,0.55,0
297,1004,16.87,35.09,2.09,8.47,39.54,41.75,25,100,87.06,1.558,31.79,0,7.07070707070707,4.04040404040404,0.67340067340067,0,0,0,0,0,0,0,0,0,0,0,0,934.2560553633218,5.08,11.89,748.01,38.71,0.5,0.69,0.56,0.58,0
433,1206,15.63,48.93,0.58,0.25,0.17,21.53,10.14,100,49.77,0.065,16.82,4.15704387990762,25.4041570438799,7.39030023094688,28.1755196304849,0,0,0,0,0,0,0,0,0,0,0,0,2574.3162901307965,4.86,12.54,1214.2,28.13,0.51,0.78,0.64,0.63,0
120,360,1.5,13.86,0,3.06,1.11,28.33,13.61,100,75.83,-0.314,53.09,2.5,48.3333333333333,74.1666666666666,5,0,0,0,0,0,0,0,0,0,0,0,0,226.03126765869277,7.08,12.43,1404.34,19.67,0.58,0.85,0.66,0.69,0
1490,5127,23.28,44.28,8.9,3.53,22.17,37.03,3.85,100,67.99,0.926,354.89,1.74496644295302,10.5369127516778,9.59731543624161,21.3422818791946,0,0,0,0,0,0,0,0,0,0,0,0,419.8484037307335,4.79,12.56,1225.3,29.9,0.51,0.76,0.64,0.63,0
2556,10628,18.96,36.79,1.21,2.15,5.37,48.39,15.63,48.01,65.35,0.533,310.37,2.58215962441314,5.35993740219092,62.8325508607198,7.43348982785602,0,0,3,0,0,0,0,3,3,1,0.11737089201877934,0.11737089201877934,823.5332023069241,4.57,10.32,1699.54,30.42,0.44,0.76,0.69,0.61,1
275,1077,5.72,21.7,2.23,0.46,14.02,29.82,19.31,100,42.09,-0.207,10.06,6.18181818181818,12.3636363636363,68.7272727272727,17.4545454545454,0,0,0,0,0,0,0,0,0,0,0,0,2733.5984095427434,7.21,13.38,1752.9,21.03,0.61,0.84,0.69,0.71,0
1041,3596,15.84,34.94,0.64,7.01,19.19,35.23,31.24,100,79.19,1.187,109.22,0.4803073967339,6.05187319884726,10.8549471661863,0.57636887608069,0,0,0,0,0,0,0,0,0,0,0,0,953.1221388024171,5.36,12.28,621.35,38.67,0.52,0.69,0.54,0.58,0
6585,27979,27.36,46.55,1.22,2.83,37.31,64.05,15.89,77,66.37,1.62,134.46,4.45898645563841,15.370567645716,48.2118399026023,4.01765332521686,0,120,0,0,0,0,0,120,0,1,1.8223234624145785,0,4897.367246764837,4.28,9.96,797.82,31.36,0.42,0.75,0.57,0.56,0
1846,7862,7.99,22.49,1.17,1.68,16.24,36.46,8.42,100,53.72,-0.084,99.37,4.2795232936078,15.4929577464788,48.7540628385698,8.82990249187432,0,0,0,0,0,0,0,0,0,0,0,0,1857.7035322531951,6.59,10.89,1571.96,21.96,0.52,0.83,0.68,0.66,0
2739,11604,21.63,36.2,0.49,2.23,9.85,35.51,14.29,100,33.88,0.307,447.5,3.43316289262235,22.2425127830533,47.9547114682249,8.47333820306793,0,76,0,0,0,0,0,76,0,1,2.774735304855787,0,612.0670391061452,5.24,11.66,872.83,29.06,0.5,0.77,0.59,0.61,0
831,3379,13.39,32.69,0.65,7.19,7.89,56.45,20.53,100,34.07,0.66,280.33,0.24067388688327,13.1167268351383,0.72202166064981,4.57280385078219,0,0,0,0,0,0,0,0,0,0,0,0,296.4363428816038,5.15,11.79,616.21,31.45,0.5,0.75,0.53,0.58,0
